Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TI,""Trade Indices"",""169"",""Paraguay"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""134"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""132"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""135"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""204"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""40"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""128"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""22"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""160"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""169"",""Paraguay"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""180"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""31639"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""34603"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""33066"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""33055"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""34896"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""35295"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""36586"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""31524"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""38159"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""39533"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""36953"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""33016"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""900"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""940"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""970"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""894"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""976"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""919"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""95"",""Export Value Base Price"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""855"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""95"",""Export Value Base Price"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""902"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""95"",""Export Value Base Price"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""1110"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""95"",""Export Value Base Price"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""1312"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""95"",""Export Value Base Price"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""1251"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""95"",""Export Value Base Price"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""965"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""99"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""93"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""108"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""112"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""110"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""100"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""92"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""101"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""96"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""96"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""102"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""103"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""107"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""92"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""112"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""116"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""108"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""97"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""92"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""101"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""129"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""140"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""146"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""106"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""98"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""103"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""106"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""98"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""107"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""100"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""93"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""99"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""121"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""143"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""137"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""170"",""Peru"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""105"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""2430"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""930"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""1000"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""883"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""829"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""3254"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""843"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""1057"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""1039"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""1301"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""1743"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""692"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""93"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""95"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""454"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""283"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""409"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""95"",""Export Value Base Price"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""28"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""95"",""Export Value Base Price"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""130"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""95"",""Export Value Base Price"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""28"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""95"",""Export Value Base Price"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""76"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""95"",""Export Value Base Price"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""44"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""132"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""63"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""67"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""74"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""93"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""145"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""172"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""66"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""71"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""62"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""59"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""464"",""Import Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""230"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""68"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""85"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""83"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""104"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""140"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""465"",""Import Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""55"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""24"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""111"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""116"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""195"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""164"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""492"",""Export Value Index (2014-2016 = 100)"",""564"",""Wine"",""2020"",""2020"",""index"",""3"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""92"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""93"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""449"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""280"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""494"",""Export Unit/Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""405"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""27"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""124"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""27"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""72"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""207"",""Suriname"",""495"",""Export Quantity Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""42"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""10232"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""10097"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""10700"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""11130"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""11321"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""64"",""Import Value Base Period Quantity"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""10172"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""9789"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""11153"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""11672"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""11826"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""10843"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""65"",""Import Value Base Period Price"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""11762"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""11874"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""9403"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""8401"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""3696"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""8466"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""94"",""Export Value Base Quantity"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""8058"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""95"",""Export Value Base Price"",""564"",""Wine"",""2015"",""2015"",""1000 $"",""6497"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""95"",""Export Value Base Price"",""564"",""Wine"",""2016"",""2016"",""1000 $"",""9245"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""95"",""Export Value Base Price"",""564"",""Wine"",""2017"",""2017"",""1000 $"",""15797"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""95"",""Export Value Base Price"",""564"",""Wine"",""2018"",""2018"",""1000 $"",""51228"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""95"",""Export Value Base Price"",""564"",""Wine"",""2019"",""2019"",""1000 $"",""17710"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""95"",""Export Value Base Price"",""564"",""Wine"",""2020"",""2020"",""1000 $"",""19941"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2015"",""2015"",""index"",""95"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2016"",""2016"",""index"",""106"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2017"",""2017"",""index"",""118"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2018"",""2018"",""index"",""124"",""Fc"",""Calculated data"""
"TI,""Trade Indices"",""234"",""Uruguay"",""462"",""Import Value Index (2014-2016 = 100)"",""564"",""Wine"",""2019"",""2019"",""index"",""116"",""Fc"",""Calculated data"""
